PelangganID,KodePelanggan,NamaPelanggan,JenisKelamin,Usia,KelompokUsia,Kota,Provinsi,TipePelanggan
PLG087,CUST00087,Nabila Fauzi,P,64,56+,Balikpapan,Kalimantan Timur,Member
PLG088,CUST00088,Dina Oktavia,,48 thn,46-55,Pekanbaru,Riau,BPJS/Asuransi
PLG089,CUST00089,Citra Pratama,P,38 Tahun,36-45,Malang,Jawa Timur,Umum
PLG090,CUST00090,Farah Kusuma,P,55,46-55,Bandung,Jawa Barat,Corporate
PLG091,CUST00091,Farah Azzahra,P,63 thn,56+,Semarang,Jawa Tengah,Umum
PLG092,CUST00092,Nabila Oktavia,,66 thn,56+,Balikpapan,Kalimantan Timur,Corporate
PLG093,CUST00093,Rangga Saputra,L,61,56+,Makassar,Sulawesi Selatan,Umum
PLG094,CUST00094,Andi Nugraha,L,,36-45,Surabaya,Jawa Timur,Member
PLG095,CUST00095,Putri Amelia,P,66,56+,Padang,Sumatera Barat,BPJS/Asuransi
PLG096,CUST00096,Rani Permata,P,30,25-35,Padang,Sumatera Barat,BPJS/Asuransi
PLG097,CUST00097,Citra Oktavia,P,37,36-45,Sidoarjo,Jawa Timur,Member
PLG098,CUST00098,Elsa Ananda,P,39,36-45,Pekanbaru,Riau,Member
PLG099,CUST00099,Putri Utami,P,52 thn,46-55,Yogyakarta,DI Yogyakarta,Member
PLG100,CUST00100,Arif Kusuma,L,61,56+,Tangerang,Banten,Corporate
PLG101,CUST00101,Citra Hidayat,P,67 Tahun,56+,Pekanbaru,Riau,Member
PLG102,CUST00102,Dewi Azzahra,P,41 Tahun,36-45,Pekanbaru,Riau,Corporate
PLG103,CUST00103,Maya Kusuma,P,35 thn Tahun,25-35,Jakarta Selatan,DKI Jakarta,Umum
PLG104,CUST00104,Wulan Maulana,P,30,25-35,Palembang,Sumatera Selatan,Member
PLG105,CUST00105,Elsa Maulana,P,23 thn,17-24,Bogor,Jawa Barat,BPJS/Asuransi
PLG106,CUST00106,Rangga Saputra,L,31 thn,25-35,Padang,Sumatera Barat,Member
PLG107,CUST00107,Rafi Amelia,L,62,56+,Surabaya,Jawa Timur,Corporate
PLG108,CUST00108,Rizky Pratama,L,27,25-35,Pekanbaru,Riau,Corporate
PLG109,CUST00109,Citra Santoso,P,37 Tahun,36-45,Surakarta,Jawa Tengah,Member
PLG110,CUST00110,Dimas Azzahra,L,,46-55,Semarang,Jawa Tengah,Umum
PLG111,CUST00111,Gilang Ramadhan,L,70,56+,Jakarta Selatan,DKI Jakarta,Corporate
PLG112,CUST00112,Nabila Kusuma,P,,17-24,Jakarta Selatan,DKI Jakarta,Member
PLG113,CUST00113,Doni Kusuma,L,58 thn,56+,Medan,Sumatera Utara,BPJS/Asuransi
PLG114,CUST00114,Maya Oktavia,P,34,25-35,Medan,Sumatera Utara,Member
PLG115,CUST00115,Doni Ramadhan,L,58,56+,Medan,Sumatera Utara,Member
PLG116,CUST00116,Andi Ananda,L,,46-55,Surakarta,Jawa Tengah,Member
PLG117,CUST00117,Nanda Fauzi,L,49 thn,46-55,Denpasar,Bali,Member
PLG118,CUST00118,Fikri Lestari,L,25,25-35,Depok,Jawa Barat,Corporate
PLG119,CUST00119,Fitri Pratama,P,41,36-45,Yogyakarta,DI Yogyakarta,Member
PLG120,CUST00120,Laras Ananda,P,54 Tahun,46-55,Surakarta,Jawa Tengah,BPJS/Asuransi
PLG121,CUST00121,Hendra Hidayat,L,20 thn,17-24,Semarang,Jawa Tengah,Umum
PLG122,CUST00122,Intan Ramadhan,P,60,56+,Sidoarjo,Jawa Timur,BPJS/Asuransi
PLG123,CUST00123,Dewi Kusuma,,56,56+,Malang,Jawa Timur,Member
PLG124,CUST00124,Rizky Sari,L,46 Tahun,46-55,Bogor,Jawa Barat,BPJS/Asuransi
PLG125,CUST00125,Vina Mahendra,P,65,56+,Palembang,Sumatera Selatan,BPJS/Asuransi
PLG126,CUST00126,Rangga Pangestu,L,50,46-55,Jakarta Timur,DKI Jakarta,Corporate
PLG127,CUST00127,Ayu Azzahra,P,20,17-24,Bekasi,Jawa Barat,BPJS/Asuransi
PLG128,CUST00128,Miko Mahendra,L,27,25-35,Bogor,Jawa Barat,Member
PLG129,CUST00129,Dewi Santoso,P,48 Tahun,46-55,Makassar,Sulawesi Selatan,Umum
PLG130,CUST00130,Rani Nugraha,P,49,46-55,Bogor,Jawa Barat,Corporate
PLG131,CUST00131,Farah Saputra,P,,46-55,Pekanbaru,Riau,Member
PLG132,CUST00132,Fikri Maulana,L,64,56+,Bandung,Jawa Barat,Member
PLG133,CUST00133,Budi Amelia,L,61,56+,Malang,Jawa Timur,Umum
PLG134,CUST00134,Dimas Sari,L,35 Tahun,25-35,Jakarta Selatan,DKI Jakarta,Corporate
PLG135,CUST00135,Rizky Amelia,,41,36-45,Malang,Jawa Timur,Corporate
PLG136,CUST00136,Tiara Wijaya,P,25,25-35,Pekanbaru,Riau,Member
PLG137,CUST00137,Fajar Mahendra,L,50 thn,46-55,Sidoarjo,Jawa Timur,Member
PLG138,CUST00138,Andi Pratama,L,46 thn,46-55,Surakarta,Jawa Tengah,BPJS/Asuransi
PLG139,CUST00139,Elsa Fauzi,P,32,25-35,Semarang,Jawa Tengah,Corporate
PLG140,CUST00140,Maya Maulana,P,63,56+,Tangerang,Banten,Umum
PLG141,CUST00141,Gilang Pangestu,L,32,25-35,Bandung,Jawa Barat,Member
PLG142,CUST00142,Rafi Pangestu,L,,36-45,Jakarta Selatan,DKI Jakarta,BPJS/Asuransi
PLG143,CUST00143,Rangga Saputra,L,45,36-45,Sidoarjo,Jawa Timur,Member
PLG144,CUST00144,Budi Permata,L,35 thn,25-35,Padang,Sumatera Barat,Member
PLG145,CUST00145,Farah Pangestu,,,25-35,Surabaya,Jawa Timur,Member
PLG146,CUST00146,Kevin Utami,L,36 Tahun,36-45,Denpasar,Bali,Member
PLG147,CUST00147,Lutfi Azzahra,L,57,56+,Depok,Jawa Barat,Corporate
PLG148,CUST00148,Rani Hidayat,P,67,56+,Sidoarjo,Jawa Timur,BPJS/Asuransi
PLG149,CUST00149,Vina Amelia,P,36,36-45,Bogor,Jawa Barat,Corporate
PLG150,CUST00150,Lutfi Sari,L,31 thn Tahun,25-35,Semarang,Jawa Tengah,Member
